,Date,Town,State/Province,Latitude,Longitude,Number,Image
2789,09/22/14,Mississauga,ON,43.6,-79.7,15,
2790,09/22/14,Brenham,TX,30.2,-96.4,1,
2791,09/22/14,Ship Bottom,NJ,39.6,-74.2,1,
2792,09/22/14,Medford,NJ,39.9,-74.8,2,
2793,09/22/14,Newburgh,IN,38,-87.4,1,
2794,09/22/14,Boerne,TX,29.8,-98.8,2,
2795,09/22/14,Lakeville,MN,44.6,-93.2,1,
2796,09/22/14,Hollond,MI,42.8,-86.1,1,
2797,09/22/14,Hollond,MI,42.8,-86.1,1,
2798,09/22/14,Fort Wayne,IN,41.1,-85.2,1,
2799,09/22/14,Fremont,CA,37.6,-122,10,
2800,09/22/14,Dayton,WA,46.2,-117.8,1,
2801,09/22/14,Lexington,KY,38,-84.5,1,
2802,09/22/14,Carmel,IN,40,-86.2,2,
2803,09/22/14,Newburgh,IN,38,-87.4,2,
2804,09/22/14,Maumelle,AR,34.9,-92.4,1,
2805,09/22/14,Viking,MN,48.2,-96.5,5,
2806,09/22/14,Winnipeg,MB,49.9,-97.1,1,
2807,09/22/14,Baton Rouge,LA,30.4,-91.2,1,
2808,09/22/14,Whitinsville,MA,42.1,-71.7,1,
2809,09/22/14,stockbridge,VT,43.8,-72.8,1,
2810,09/22/14,Minneapolis,MN,45,-93.3,1,
2811,09/22/14,Springfield,MO,37.2,-93.3,3,
2812,09/22/14,Bartlesville,OK,36.7,-96.1,1,
2813,09/22/14,Bath,ME,43.9,-69.8,2,
2814,09/22/14,Southampton,NY,40.9,-72.4,3,
2815,09/22/14,Morgantown,WV,39.6,-80,2,
2816,09/22/14,Westerly,RI,41.4,-71.8,6,
2817,09/22/14,Chatham,ON,42.4,-82.2,2,
2818,09/22/14,Hackensack,NJ,40.9,-74,1,
2819,09/22/14,East Marion,NY,41.1,-72.3,5,
2820,09/22/14,Warren,MI,42.5,-83,1,
2821,09/22/14,Lancaster,PA,40.1,-76.3,2,
2822,09/22/14,Turpin,OK,36.9,-100.8,4,
2823,09/22/14,Fort Wayne,IN,41.1,-85.2,1,
2824,09/22/14,Clarksville,TN,36.5,-87.3,1,
2825,09/22/14,Orford,NH,43.9,-72.1,1,
2826,09/22/14,Etna,NH,43.7,-72.2,1,
2827,09/22/14,Yellow Springs,OH,39.8,-83.9,1,
2828,09/22/14,madison,CT,41.3,-72.6,3,
2829,09/22/14,Prairie City,IA,41.6,-93.3,5,
2830,09/22/14,Grant,MN,45.1,-92.9,1,
2831,09/22/14,Beaumont,TX,30.1,-94.1,2,
2832,09/22/14,Bayville,NJ,39.9,-74.2,5,
2833,09/22/14,Dallas,TX,32.8,-96.8,2,
2834,09/22/14,Fairlawn,VA,37.2,-80.6,6,
2835,09/22/14,Washington,DC,38.9,-77,2,
2836,09/22/14,Elizabethton,TN,36.4,-82.1,1,
2837,09/22/14,Reston,VA,39,-77.3,1,
2838,09/22/14,Portsmouth,NH,43.1,-70.8,1,
2839,09/22/14,Barrington,NH,43.2,-71,1,
2840,09/22/14,Stoughton,MA,42.1,-71.2,1,
2841,09/22/14,Oak Park,MI,42.5,-83.2,1,
2842,09/22/14,Chicago,IL,41.9,-87.6,2,
2843,09/22/14,Fort Wayne,IN,41.1,-85.2,2,
2844,09/22/14,Kirkwood,MO,38.6,-90.4,2,
2845,09/22/14,South Hadley,MA,42.3,-72.6,1,
2846,09/22/14,king george,VA,38.3,-77.1,2,
2847,09/22/14,Austin,TX,30.2,-97.7,1,
2848,09/22/14,Lowell,MA,42.7,-71.3,1,
2849,09/22/14,Chalk Mountain,TX,32.1,-97.9,1,
2850,09/22/14,Two Rivers,WI,44.2,-87.6,2,
2851,09/22/14,Simpson,IL,37.5,-88.8,5,
2852,09/22/14,Connellsville,PA,40,-79.6,1,
2853,09/22/14,Orangeville,ON,43.9,-80.1,2,
2854,09/22/14,Mt Olive,IL,39.1,-89.8,1,
2855,09/22/14,Cato,NY,43.2,-76.6,1,
2856,09/22/14,Oliver,BC,49.2,-119.6,1,
2857,09/21/14,Ajax,ON,43.9,-79,2,
2858,09/21/14,Rockville,MD,39.1,-77.1,3,
2859,09/21/14,NEWTON,NJ,41.1,-74.8,5,
2860,09/21/14,lincoln university,PA,39.8,-75.9,15,
2861,09/21/14,Saint Catharines,ON,43.2,-79.2,6,
2862,09/21/14,Junction,TX,30.4,-99.6,2,
2863,09/21/14,blacksburg,VA,37.3,-80.4,5,
2864,09/21/14,Whitinsville,MA,42.1,-71.7,1,
2865,09/21/14,Mechanicsburg,PA,40.2,-77,2,
2866,09/21/14,Oakville,ON,43.5,-79.7,1,
2867,09/21/14,San Antonio,TX,29.7,-98.5,1,
2868,09/21/14,Richmond,VA,37.5,-77.4,1,
2869,09/21/14,Carbondale,IL,37.7,-89.2,2,
2870,09/21/14,Newburgh,IN,38,-87.4,4,
2871,09/21/14,Springfield,MO,37.2,-93.3,1,
2872,09/21/14,Fort Worth,TX,32.8,-97.3,3,
2873,09/21/14,Fairlawn,VA,37.2,-80.6,7,
2874,09/21/14,Rockvale,TN,35.7,-86.5,2,
2875,09/21/14,Meridian,ID,43.6,-116.4,1,
2876,09/21/14,Florissant,MO,38.8,-90.3,1,
2877,09/21/14,SCARBOROUGH,ON,43.8,-79.3,12,
2878,09/21/14,Whitinsville,MA,42.1,-71.7,1,
2879,09/21/14,melrose,NY,42.9,-73.6,9,
2880,09/21/14,Topeka,KS,39.1,-95.7,5,
2881,09/21/14,Converse,TX,29.5,-98.2,1,
2882,09/21/14,Tallahassee,FL,30.4,-84.3,1,
2883,09/21/14,Warren,VT,44.1,-72.9,1,
2884,09/21/14,Brookfield,VT,44,-72.6,1,
2885,09/21/14,Norwich,VT,43.8,-72.3,1,
2886,09/21/14,willis,TX,30.4,-95.5,2,
2887,09/21/14,Newmarket,ON,44.1,-79.5,1,
2888,09/21/14,Warsaw,IN,41.2,-85.9,2,
2889,09/21/14,Hackensack,NJ,40.9,-74,2,
2890,09/21/14,Budd Lake,NJ,40.9,-74.8,8,
2891,09/21/14,Eagle Pass,TX,28.5,-100.5,1,
2892,09/21/14,Chatham,ON,42.4,-82.2,1,
2893,09/21/14,Cincinnati,OH,39.1,-84.5,1,
2894,09/21/14,Dalton,GA,34.8,-84.9,1,
2895,09/21/14,DeSoto,MO,38.2,-90.6,1,
2896,09/21/14,Pretty Prairie,KS,37.8,-98,5,
2897,09/21/14,Glendale Springs,NC,36.3,-81.4,2,
2898,09/21/14,Austin,TX,30.2,-97.7,2,
2899,09/21/14,Johnsburg,NY,43.6,-74.1,2,
2900,09/21/14,Plainview,TX,34.4,-101.7,1,
2901,09/21/14,Prairie City,IA,41.6,-93.3,2,
2902,09/21/14,Sugar Hill,NH,44.2,-71.8,1,
2903,09/21/14,Lykens,PA,40.6,-76.7,7,
2904,09/21/14,Arkansas City,KS,37.1,-97,1,
2905,09/21/14,Toronto,ON,43.7,-79.4,1,
2906,09/21/14,Bettendorf,IA,41.6,-90.5,1,
2907,09/21/14,State College,PA,40.8,-77.8,1,
2908,09/21/14,Lafayette,IN,40.4,-86.9,3,
2909,09/21/14,Birmingham,AL,33.5,-86.8,2,
2910,09/21/14,Shakopee,MN,44.8,-93.5,2,
2911,09/21/14,Fort Wayne,IN,41.1,-85.2,1,
2912,09/21/14,bolton landing,NY,43.6,-73.7,1,
2913,09/21/14,Oakville,ON,43.5,-79.7,1,
2914,09/21/14,newtown,CT,41.4,-73.3,1,
2915,09/21/14,Charlotte,VT,44.3,-73.2,12,
2916,09/21/14,Charlotte,VT,44.3,-73.2,18,
2917,09/21/14,"Truro, MA",MA,42.4,-71.3,1,
2918,09/21/14,Brenham,TX,30.2,-96.4,1,
2919,09/21/14,Braidwood,IL,41.2,-88.2,10,
2920,09/21/14,douglas,MA,42.1,-71.7,1,
2921,09/21/14,Amherst,NY,43,-78.8,1,
2922,09/21/14,Atkinson,NH,42.8,-71.2,1,
2923,09/21/14,west haven,CT,41.3,-73,1,
2924,09/21/14,Stockholm,NJ,41.1,-74.5,11,
2925,09/21/14,Robert Moses Beach Babylon,NY,40.6,-73.3,10,
2926,09/21/14,Chicago,IL,41.9,-87.6,3,
2927,09/21/14,Richmond,KY,37.8,-84.3,1,
2928,09/21/14,Corinth,VT,44.1,-72.2,1,
2929,09/21/14,Hanover,NH,43.7,-72.3,4,
2930,09/21/14,Saltillo,COA,25.4,-101,2,
2931,09/21/14,cape girardeau,MO,37.3,-89.6,1,
2932,09/21/14,Cornwall,NY,41.4,-74,1,
2933,09/21/14,Pittsford,NY,43.1,-77.5,6,
2934,09/21/14,Grosse Pointe.,MI,42.7,-82.8,6,
2935,09/21/14,Canandaigua,NY,42.8,-77.3,1,
2936,09/21/14,Jefferson,NH,44.4,-71.4,3,
2937,09/21/14,Rochester,NY,43.2,-77.6,6,
2938,09/21/14,Chicago,IL,41.9,-87.6,2,
2939,09/21/14,Sagamore Hills,OH,41.3,-81.6,1,
2940,09/21/14,Franklin,LA,29.8,-91.5,1,
2941,09/21/14,Wheatley,ON,42.1,-82.5,1,
2942,09/21/14,Topeka,KS,39.1,-95.7,3,
2943,09/21/14,Pine Grove Mills,PA,40.7,-78,10,
2944,09/21/14,portsmouth,VA,36.8,-76.4,2,
2945,09/21/14,Austin,TX,30.2,-97.7,3,
2946,09/21/14,Moscow,PA,41.3,-75.6,9,
2947,09/21/14,Kirkwood,MO,38.6,-90.4,5,
2948,09/21/14,Ellicott City,MD,39.3,-76.9,1,
2949,09/21/14,Mcgraw,NY,42.6,-76.1,1,
2950,09/21/14,Chalk Mountain,TX,32.1,-97.9,1,
2951,09/21/14,Drehersville,PA,40.6,-76,1,
2952,09/21/14,Maplewood,NJ,40.7,-74.3,1,
2953,09/21/14,Madison,WI,43,-89.4,1,
2954,09/21/14,Connellsville,PA,40,-79.6,1,
2955,09/21/14,York,PA,40,-76.7,1,
2956,09/21/14,east liverpool,OH,40.7,-80.6,1,
2957,09/21/14,Oliver,BC,49.2,-119.6,1,
2958,09/21/14,Portal,AZ,31.9,-109.1,2,
2959,09/20/14,Monhegan Island,ME,43.8,-69.3,12,
2960,09/20/14,New York,NY,40.7,-73.9,1,
2961,09/20/14,Perkasie,PA,40.4,-75.2,1,
2962,09/20/14,Mechanicsburg,PA,40.2,-77,1,
2963,09/20/14,Newburgh,IN,38,-87.4,2,
2964,09/20/14,malvern,AR,34.3,-92.9,1,
2965,09/20/14,Peabody,KS,38.2,-97.1,4,
2966,09/20/14,Oglesby,TX,31.5,-97.6,1,
2967,09/20/14,Haliburton,ON,45.1,-78.5,1,
2968,09/20/14,Muskegon,MI,43.2,-86.3,4,
2969,09/20/14,Newburgh,IN,38,-87.4,2,
2970,09/20/14,Mississauga,ON,43.6,-79.7,1,
2971,09/20/14,Freeport,ME,43.9,-70.1,1,
2972,09/20/14,Landisville,NJ,39.5,-74.9,1,
2973,09/20/14,Lake Charles,LA,30.2,-93.2,3,
2974,09/20/14,Lexington,OK,35,-97.2,1,
2975,09/20/14,Hackensack,NJ,40.9,-74,2,
2976,09/20/14,Suttons bay,MI,45,-85.7,1,
2977,09/20/14,Valparaiso,IN,41.5,-87.1,1,
2978,09/20/14,Carlisle,PA,40.2,-77.2,8,
2979,09/20/14,mountain top,PA,41.1,-76,17,
2980,09/20/14,Alamo,MI,42.4,-85.7,2,
2981,09/20/14,Washington Township,NJ,41,-74.1,1,
2982,09/20/14,cold spring,NY,41.5,-73.9,1,
2983,09/20/14,Marion,IA,42.1,-91.6,1,
2984,09/20/14,Toronto,ON,43.7,-79.4,1,
2985,09/20/14,Toronto,ON,43.7,-79.4,1,
2986,09/20/14,Leamington,ON,42.1,-82.6,12,
2987,09/20/14,Chatham,ON,42.4,-82.2,1,
2988,09/20/14,Atkinson,NH,42.8,-71.2,1,
2989,09/20/14,Arlington,VA,38.9,-77.1,1,
2990,09/20/14,Pennsburg,PA,40.4,-75.5,1,
2991,09/20/14,Waterford,MI,42.6,-83.4,2,
2992,09/20/14,Silvis,IL,41.5,-90.4,1,
2993,09/20/14,Fairfax,VA,38.8,-77.3,1,
2994,09/20/14,Peterborough,ON,44.6,-78.3,1,
2995,09/20/14,Martinsburg,WV,39.5,-78,4,
2996,09/20/14,Newmarket,ON,44.1,-79.5,2,
2997,09/20/14,Springfield,MO,37.2,-93.3,1,
2998,09/20/14,Sharon Springs,KS,38.9,-101.8,3,
2999,09/20/14,Woodstock,CT,42,-72,1,
3000,09/20/14,Minneapolis,MN,45,-93.3,2,
3001,09/20/14,Newtown,PA,40.3,-75,1,
3002,09/20/14,Carbondale,IL,37.7,-89.2,1,
3003,09/20/14,Sierra Hermosa,DUR,25.7,-103.6,23,
3004,09/20/14,Whitinsville,MA,42.1,-71.7,1,
3005,09/20/14,East Amherst,NY,43,-78.7,1,
3006,09/20/14,Toronto,ON,43.7,-79.4,6,
3007,09/20/14,cedar rapids,IA,42,-91.7,2,
3008,09/20/14,Herndon,VA,39,-77.4,1,
3009,09/20/14,Warren,MI,42.5,-83,1,
3010,09/20/14,melrose,NY,42.9,-73.6,6,
3011,09/20/14,Mentor,OH,41.7,-81.3,2,
3012,09/20/14,Vienna,VA,38.9,-77.3,1,
3013,09/20/14,Charlotte,VT,44.3,-73.2,12,
3014,09/20/14,Mountainville,NY,41.4,-74.1,5,
3015,09/20/14,Marcellus,NY,43,-76.3,1,
3016,09/20/14,Pittsburgh,PA,40.5,-80,2,
3017,09/20/14,Osceola,WI,45.3,-92.7,3,
3018,09/20/14,BATTLE CREEK,MI,42.3,-85.2,2,
3019,09/20/14,Lancaster,PA,40.1,-76.3,1,
3020,09/20/14,Houston,TX,29.8,-95.4,2,
3021,09/20/14,Opal,AR,34.5,-94,1,
3022,09/20/14,Salina,KS,38.9,-97.7,3,
3023,09/20/14,Potomac Falls,VA,39.1,-77.4,1,
3024,09/20/14,Ferguson,MO,38.7,-90.3,1,
3025,09/20/14,Midland,MI,43.6,-84.2,2,
3026,09/20/14,Cedar Lake,MI,43.4,-85,2,
3027,09/20/14,DeSoto,MO,38.1,-90.6,1,
3028,09/20/14,Columbus,OH,40.1,-83,1,
3029,09/20/14,Fort Wayne,IN,41.1,-85.2,1,
3030,09/20/14,Austin,TX,30.2,-97.7,2,
3031,09/20/14,greenwich,CT,41,-73.6,1,
3032,09/20/14,New Richmond,OH,39.1,-84.5,4,
3033,09/20/14,Saint Joseph,MO,39.8,-94.8,1,
3034,09/20/14,Rochester,MN,44.1,-92.5,20,
3035,09/20/14,Mt Dora,FL,28.8,-81.6,1,
3036,09/20/14,Fort Wayne,IN,41.1,-85.2,2,
3037,09/20/14,bolton landing,NY,43.6,-73.7,1,
3038,09/20/14,Boscobel,WI,43.1,-90.7,3,
3039,09/20/14,Brenham,TX,30.2,-96.4,1,
3040,09/20/14,Brenham,TX,30.2,-96.4,1,
3041,09/20/14,Arlington,TX,32.6,-97.2,6,
3042,09/20/14,Sarcoxie,MO,37.1,-94.1,1,
3043,09/20/14,Waco,KY,37.8,-84.1,1,
3044,09/20/14,Clinton,CT,41.3,-72.5,3,
3045,09/20/14,Arteaga,COA,25.4,-101.8,1,
3046,09/20/14,cape girardeau,MO,37.3,-89.6,2,
3047,09/20/14,Cortland,OH,41.3,-80.7,1,
3048,09/20/14,Westfield,MA,42.2,-72.8,2,
3049,09/20/14,Seaford,NY,40.7,-73.5,2,
3050,09/20/14,South Berwick,ME,43.2,-70.8,1,
3051,09/20/14,De Graff,OH,40.3,-83.9,1,
3052,09/20/14,salt lake city,UT,40.8,-111.9,1,
3053,09/20/14,Boston Heights Ohio,OH,41.4,-81.5,3,
3054,09/20/14,Fulton,TX,28.2,-96.8,1,
3055,09/20/14,Wetumpka,AL,32.5,-86.2,1,
3056,09/20/14,Wheatley,ON,42.1,-82.5,1,
3057,09/20/14,Wheatley,MI,44,-84.6,1,
3058,09/20/14,Cape May,NJ,38.9,-74.9,2,
3059,09/20/14,Holyoke,MA,42.2,-72.6,1,
3060,09/20/14,Dolores,CO,37.5,-108.3,2,
3061,09/20/14,Charleston,SC,32.8,-79.9,1,
3062,09/20/14,La Porte,IN,41.6,-86.7,2,
3063,09/20/14,Junction City,WI,44.6,-89.8,2,
3064,09/20/14,Perry,IA,41.8,-94.1,10,
3065,09/20/14,Chalk Mountain,TX,32.1,-97.9,2,
3066,09/20/14,Brooklyn,NY,40.7,-74,1,
3067,09/20/14,Memphis,TN,35,-89.9,1,
3068,09/20/14,Laurel,MS,31.7,-89.1,1,
3069,09/20/14,Wynnewood,PA,40,-75.3,2,
3070,09/20/14,Allenton,WI,43.5,-88.4,5,
3071,09/20/14,Wasco,IL,41.9,-88.4,1,
3072,09/19/14,Millstadt,IL,38.4,-90.1,5,
3073,09/19/14,Bristol,RI,41.7,-71.3,2,
3074,09/19/14,Gloucester,MA,42.6,-70.7,1,
3075,09/19/14,Hackensack,NJ,40.9,-74,1,
3076,09/19/14,Two Rivers,WI,44.2,-87.6,12,
3077,09/19/14,Chicago,IL,41.9,-87.6,5,
3078,09/19/14,State college,PA,40.8,-77.8,1,
3079,09/19/14,OFallon,MO,38.8,-90.7,3,
3080,09/19/14,Urbana,IL,40.1,-88.2,1,
3081,09/19/14,Morgantown,WV,39.6,-80,2,
3082,09/19/14,Baltimore,MD,39.3,-76.6,1,
3083,09/19/14,Monona,WI,43.1,-89.3,1,
3084,09/19/14,Homeworth,OH,40.8,-81.1,2,
3085,09/19/14,Mountain View,CA,37.4,-122.1,1,
3086,09/19/14,South Haven,MI,42.4,-86.2,1,
3087,09/19/14,College Station,TX,30.6,-96.3,1,
3088,09/19/14,San Antonio,TX,29.5,-98.5,4,
3089,09/19/14,pisgah forest,NC,35.3,-82.7,1,
3090,09/19/14,Olive Hill,KY,38.4,-83.2,1,
3091,09/19/14,Fort Wayne,IN,41.1,-85.2,1,
3092,09/19/14,Cumming,GA,34.2,-84.2,3,
3093,09/19/14,Athens,OH,39.3,-82.1,5,
3094,09/19/14,woodridge,IL,41.8,-88,1,
3095,09/19/14,Newburgh,IN,38,-87.4,3,
3096,09/19/14,Decatur,IL,39.8,-88.9,4,
3097,09/19/14,Minneapolis,MN,45,-93.3,1,
3098,09/19/14,Fort Wayne,IN,41.1,-85.2,1,
3099,09/19/14,Fort Wayne,IN,41.1,-85.2,1,
3100,09/19/14,Waterbury,VT,44.5,-73.2,1,
3101,09/19/14,Danville,IL,40.1,-87.6,1,
3102,09/19/14,cold spring,NY,41.5,-73.9,1,
3103,09/19/14,Wauwatosa,WI,43,-88,2,
3104,09/19/14,Goshen,IN,41.6,-85.8,2,
3105,09/19/14,ELMIRA,MI,45,-84.9,1,
3106,09/19/14,Dallas,TX,32.8,-96.8,1,
3107,09/19/14,Anne Arundel County,MD,39,-76.6,1,
3108,09/19/14,Arcade,NY,42.6,-78.4,1,
3109,09/19/14,Niles,CA,37.6,-122,1,
3110,09/19/14,Chatham,ON,42.4,-82.2,2,
3111,09/19/14,Saint Catharines,ON,43.2,-79.2,3,
3112,09/19/14,Little Rock,AR,34.7,-92.3,1,
3113,09/19/14,New Richmond,WI,45.2,-92.6,4,
3114,09/19/14,Altoona,IA,41.6,-93.7,15,
3115,09/19/14,Lonelyville,NY,40.6,-73.2,8,
3116,09/19/14,Tupelo,MS,34.3,-88.7,1,
3117,09/19/14,Herndon,VA,39,-77.4,1,
3118,09/19/14,New Glarus,WI,42.8,-89.7,4,
3119,09/19/14,South Haven,MI,42.4,-86.2,100,
3120,09/19/14,Ruckersville,VA,38.2,-78.4,3,
3121,09/19/14,Colbert,GA,34,-83.2,1,
3122,09/19/14,Fremont,NE,41.5,-96.5,4,
3123,09/19/14,new orleans,LA,30,-90.1,4,
3124,09/19/14,Kansas City,MO,39.2,-94.6,30,
3125,09/19/14,Arnold,MD,39,-76.5,3,
3126,09/19/14,Ferguson,MO,38.7,-90.3,1,
3127,09/19/14,Osceola,NY,43.5,-75.7,3,
3128,09/19/14,Cincinnati,OH,39.1,-84.5,1,
3129,09/19/14,Russell,KS,38.8,-98.9,10,
3130,09/19/14,State College,PA,40.8,-77.8,2,
3131,09/19/14,Overland Park,KS,39,-94.7,6,
3132,09/19/14,Denver,CO,39.8,-105,10,
3133,09/19/14,St. Catharines ON,ON,43.2,-79.2,11,
3134,09/19/14,St. Catharines,ON,43.2,-79.2,1,
3135,09/19/14,Pleasant Prairie,WI,42.6,-87.9,1,
3136,09/19/14,Bloomington,IN,39.1,-86.5,1,
3137,09/19/14,whitney point,NY,42.4,-75.9,1,
3138,09/19/14,Big Bend National Park,TX,29.3,-103.3,4,
3139,09/19/14,Chicago,IL,41.9,-87.6,5,
3140,09/19/14,Tully,NY,42.8,-76.1,1,
3141,09/19/14,Truth or Consequences,NM,33.1,-107.3,2,
3142,09/19/14,Irving,TX,32.9,-97,1,
3143,09/19/14,Armada,MI,42.8,-82.9,1,
3144,09/18/14,Camden,ME,44.2,-69.1,1,
3145,09/18/14,Del Valle,TX,30.2,-97.6,2,
3146,09/18/14,Watertown,MA,42.4,-71.2,2,
3147,09/18/14,Reston,VA,39,-77.3,1,
3148,09/18/14,Astoria,NY,40.8,-73.9,1,
3149,09/18/14,Moundridge,KS,38.2,-97.5,20,
3150,09/18/14,Glens Falls,NY,43.3,-73.6,1,
3151,09/18/14,Norfolk,MA,42.1,-71.3,1,
3152,09/18/14,king george,VA,38.3,-77.1,1,
3153,09/18/14,Piqua,OH,40.2,-84.3,2,
3154,09/18/14,Romeoville,IL,41.6,-88,1,
3155,09/18/14,Wheaton,MD,39,-77.1,3,
3156,09/18/14,Carmel,IN,40,-86.2,3,
3157,09/18/14,Groton,CT,41.3,-72,1,
3158,09/18/14,Harrisville,MI,44.6,-83.4,1,
3159,09/18/14,Bellevue,NE,41.1,-95.9,1,
3160,09/18/14,Papillion,NE,41.2,-96,5,
3161,09/18/14,Plattsmouth,NE,41,-96,9,
3162,09/18/14,Boerne,TX,29.8,-98.8,1,
3163,09/18/14,Black Mountain,NC,35.6,-82.3,2,
3164,09/18/14,Baton Rouge,LA,30.4,-91.2,1,
3165,09/18/14,OFallon,MO,38.8,-90.7,1,
3166,09/18/14,Cedar Rapids,IA,42,-91.7,10,
3167,09/18/14,Plattsmouth,NE,41,-96,3,
3168,09/18/14,Sardinia,NY,42.5,-78.5,1,
3169,09/18/14,Minneapolis,MN,45,-93.3,3,
3170,09/18/14,Memphis,TN,35,-89.9,1,
3171,09/18/14,Germantown,MD,39.1,-77.3,9,
3172,09/18/14,east Moline,IL,41.5,-90.4,6,
3173,09/18/14,Alexandria,VA,38.8,-77.1,2,
3174,09/18/14,Putney,VT,43,-72.5,1,
3175,09/18/14,New Richmond,WI,45.2,-92.6,1,
3176,09/18/14,Rye,NY,41,-73.7,6,
3177,09/18/14,Wilton,NY,43.2,-73.7,3,
3178,09/18/14,Leonia,NJ,40.9,-74,1,
3179,09/18/14,san antonio,TX,29.5,-98.5,3,
3180,09/18/14,Dallas,TX,32.8,-96.8,3,
3181,09/18/14,Coon Rapids,IA,41.9,-94.7,4,
3182,09/18/14,Austin,TX,30.2,-97.7,1,
3183,09/18/14,Golden,CO,39.7,-105.2,1,
3184,09/18/14,Perrysburg,OH,41.5,-83.6,3,
3185,09/18/14,Toronto,ON,43.7,-79.4,5,
3186,09/18/14,Grant,MN,45.1,-92.9,1,
3187,09/18/14,Durham,NC,36,-78.9,1,
3188,09/18/14,Troutville,VA,37.4,-79.9,2,
3189,09/18/14,Roanoke,VA,37.3,-79.9,3,
3190,09/18/14,Crofton,NE,42.7,-97.6,3,
3191,09/18/14,oxford,OH,39.5,-84.7,3,
3192,09/18/14,Roanoke,TX,33,-97.2,1,
3193,09/18/14,Fayetteville,WV,38,-81,8,
3194,09/18/14,Beltsville,MD,39,-76.9,2,
3195,09/18/14,Blasdell,NY,42.8,-78.8,3,
3196,09/18/14,Pennsburg,PA,40.4,-75.5,1,
3197,09/18/14,Santa Fe,NM,35.8,-106,1,
3198,09/18/14,Glenmont,NY,42.6,-73.8,1,
3199,09/18/14,Wichita,KS,37.7,-97.3,5,
3200,09/18/14,cape girardeau,MO,37.3,-89.6,1,
3201,09/18/14,Kerrville,TX,30,-99.1,1,
3202,09/18/14,Kerrville,TX,30,-99.1,1,
3203,09/18/14,Stony Brook,NY,40.9,-73.1,4,
3204,09/18/14,Murrells Inlet,SC,33.5,-79.1,4,
3205,09/18/14,Wynnewood,PA,40,-75.3,2,
3206,09/18/14,Wasco,IL,41.9,-88.4,1,
3207,09/17/14,Calais,VT,44.4,-72.5,3,
3208,09/17/14,Towson,MD,39.4,-76.6,1,
3209,09/17/14,Hawthorn Woods,IL,42.2,-88.1,3,
3210,09/17/14,Bala,ON,45,-83.2,1,
3211,09/17/14,Goshen,IN,41.6,-85.8,3,
3212,09/17/14,Hudson Falls,NY,43.3,-73.6,1,
3213,09/17/14,Glens Falls,NY,43.3,-73.6,1,
3214,09/17/14,Keene,NH,42.9,-72.3,1,
3215,09/17/14,Cahaba Heights,AL,33.4,-86.7,1,
3216,09/17/14,east hampton,NY,41,-72.2,1,
3217,09/17/14,Cormorant,MN,46.7,-96.1,2,
3218,09/17/14,Derwood,MD,39.1,-77.1,3,
3219,09/17/14,Rogers,TX,31,-97.2,1,
3220,09/17/14,Wheaton,IL,41.9,-88.1,3,
3221,09/17/14,Taylors Landing,MD,39.4,-77.5,1,
3222,09/17/14,Danville,IL,40.1,-87.6,1,
3223,09/17/14,Austin,TX,30.2,-97.7,1,
3224,09/17/14,Beltsville,MD,39,-76.9,3,
3225,09/17/14,Plano,TX,33.1,-96.7,1,
3226,09/17/14,Arcade,NY,42.6,-78.4,1,
3227,09/17/14,Chatham,ON,42.4,-82.2,3,
3228,09/17/14,Minneapolis,MN,45,-93.3,5,
3229,09/17/14,Stony Brook,NY,40.9,-73.1,2,
3230,09/17/14,Black Mountain,NC,35.6,-82.3,2,
3231,09/17/14,Mount Clemens,MI,42.6,-82.9,1,
3232,09/17/14,Mamaroneck,NY,41,-73.7,1,
3233,09/17/14,Kingston,NY,42,-74.1,1,
3234,09/17/14,Marietta,OH,39.4,-81.5,1,
3235,09/17/14,Stratford,CT,41.2,-73.1,6,
3236,09/17/14,Newburgh,IN,38,-87.4,1,
3237,09/17/14,Marshall,MN,44.5,-95.7,3,
3238,09/17/14,Setauket,NY,40.9,-73.1,1,
3239,09/17/14,McKinney,TX,33.2,-96.6,1,
3240,09/17/14,Petoskey,MI,45.3,-84.9,1,
3241,09/17/14,Indianapolis,IN,39.9,-85.9,4,
3242,09/17/14,East Lansing,MI,42.8,-84.4,1,
3243,09/17/14,Mississauga,ON,43.6,-79.7,1,
3244,09/17/14,Warren,MI,42.5,-83,1,
3245,09/17/14,Etobicoke,ON,43.7,-79.6,14,
3246,09/17/14,Danville,KY,37.6,-84.8,3,
3247,09/17/14,ClarkLake,MI,42.1,-84.4,2,
3248,09/17/14,Monroe,LA,32.5,-92.1,1,
3249,09/17/14,Mer Rouge,LA,32.8,-91.7,3,
3250,09/17/14,Dorchester,ON,43,-81.1,6,
3251,09/17/14,Belmont,MI,43.1,-85.6,1,
3252,09/17/14,Lyme,NH,43.8,-72.1,1,
3253,09/17/14,Flower Mound,TX,33,-97.1,2,
3254,09/17/14,Valley City,ND,47,-98,1,
3255,09/17/14,Newmarket,ON,44.1,-79.5,1,
3256,09/17/14,Pleasant Prairie,WI,42.6,-87.9,2,
3257,09/17/14,Small Point,ME,43.7,-69.8,12,
3258,09/17/14,Wanaque,NJ,41,-74.3,2,
3259,09/17/14,Newport News,VA,37.1,-76.5,1,
3260,09/17/14,Newport News,VA,37.1,-76.5,1,
3261,09/17/14,Lake Luzerne,NY,43.3,-73.8,1,
3262,09/17/14,Detroit,MI,42.3,-83.1,2,
3263,09/17/14,Menard,TX,30.9,-99.8,1,
